brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
405597,2332p130,7635,SER,233.2958093420866,12.87982927649163,0.035867654,86.993935,134.84784,154.23494,175.8753,1.3947923,1.3371758,1.2576689,1.2123331,0.94881946,149125.44,1.4465687,1466550.9,0.13399597,5010654.5,-0.054434285,3116988.0,17.651278,17.17539,17.029543,16.886988,17.095232,17.51862,14.903186,13.264515,0.4758873,0.14584732,0.28840256,0.14255524,233.2959167,12.8798889,257,3,15 33 11.02,+12 52 47.6,0.05246,,19.4412,18.9108,Simbad,0.43361693453169
380155,2432p085,4622,EXP,243.3142685638308,8.534118709433525,0.048540704,5.618039,5.478392,4.263701,3.5778842,1.2921134,1.7007104,1.585472,1.378475,1.0,0.0,1.6709061,1833.0277,-0.7103351,4150.243,-0.28811637,6296.313,20.626038,20.653368,20.925533,21.115934,18.526085,18.861599,16.61241,18.804054,-0.027330399,-0.2721653,-0.46256638,-0.19040108,243.314125,8.5345,258,4,16 13 15.39,+08 32 04.2,0.063283,,20.0377,19.8302,Simbad,1.4647141499524627
380155,2432p085,5158,SER,243.3343156795341,8.528220532677464,0.04743488,80.159546,110.89305,121.92703,132.81865,1.2921134,1.7007104,1.585472,1.378475,0.72381896,94712.57,3.9703343,58783.945,0.15798452,972726.94,0.23204735,1308141.0,17.740112,17.38774,17.28475,17.191853,18.005304,18.3322,15.501364,,0.35237312,0.1029892,0.19588661,0.092897415,243.3342917,8.5279722,258,5,16 13 20.23,+08 31 40.7,0.062771,,18.9271,18.7504,Simbad,0.8980646572150056
380155,2432p085,3720,SER,243.2825139748998,8.561925895808448,0.048917394,116.49579,215.30986,283.05228,333.9189,1.281491,2.003511,1.585472,1.2042263,1.1407844,76565.23,3.7599964,440589.97,0.18695424,2351225.8,-0.032905556,1136212.4,17.334225,16.66734,16.370333,16.190897,17.024086,18.089588,16.255804,,0.6668854,0.2970066,0.47644234,0.17943573,243.2825833,8.5617778,258,2,16 13 07.82,+08 33 42.4,0.081592,,18.8124,18.2972,Simbad,0.5874932725841902
380155,2432p085,4309,SER,243.3033168019533,8.549468157691074,0.048747487,148.90802,263.96933,330.7062,400.56747,1.2921134,1.7007104,1.585472,1.3022212,1.6043761,92058.55,2.560829,428851.25,0.12337177,4783338.5,-0.032661468,2633583.8,17.067705,16.446115,16.201395,15.993311,16.095171,16.525358,14.208344,13.748643,0.62158966,0.24472046,0.45280457,0.2080841,243.3033333,8.54975,258,3,16 13 12.80,+08 32 59.1,0.063184,,19.5199,18.8983,Simbad,1.016330797497874
380155,2432p085,3605,SER,243.2775616802146,8.565714491048931,0.048901305,69.075325,105.81918,125.3783,140.75046,1.281491,2.003511,1.722821,1.7051811,1.7645464,4098.5684,5.5525503,5477.2173,-0.08925707,110875.2,0.40513185,286603.34,17.901693,17.43859,17.254444,17.128876,17.575869,18.125257,,12.779167,0.46310425,0.18414497,0.30971336,0.12556839,243.2771667,8.5653056,258,1,16 13 06.52,+08 33 55.1,0.0,,19.3524,19.0769,Simbad,2.035641571740773
90689,3220m467,5417,DEV,322.0155890912923,-46.6450152317731,0.03599123,369.32986,807.42523,1152.5292,1454.1294,1.4621885,1.0493643,1.1924672,1.3184947,4.0,0.0,14.343394,25980.865,0.11496504,10650964.0,-0.033706937,5472332.0,16.081465,15.232244,14.84587,14.593493,14.772335,15.234123,14.623278,13.209227,0.8492203,0.38637447,0.638752,0.2523775,322.0155833,-46.6452778,262,5,21 28 03.74,-46 38 43.0,0.0,,19.1349,18.6208,Simbad,0.9453539736488183
90689,3220m467,4681,PSF,321.9867381316639,-46.64426609087339,0.036562935,9.888682,6.398239,4.511154,3.3239505,1.5120158,1.0983828,1.2172817,1.2680477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.012154,20.484848,20.86428,21.195864,,,,,-0.4726944,-0.37943268,-0.7110157,-0.33158302,321.9865,-46.6441667,262,4,21 27 56.76,-46 38 39.0,0.0,,18.5032,18.9656,Simbad,0.6887720392730765
90689,3220m467,4493,SER,321.9803722952888,-46.62945151994469,0.03631128,758.9104,1441.5991,1978.3452,2424.65,1.5120158,1.1064119,1.2172817,1.2680477,1.5423278,2839568.8,7.2644424,1737329.2,-0.065671645,58867320.0,-0.23260872,99568470.0,15.299523,14.602889,14.259245,14.038378,14.278773,14.755877,13.470005,12.776097,0.6966343,0.34364414,0.5645113,0.22086716,321.9800417,-46.6295278,262,2,21 27 55.21,-46 37 46.3,0.046689,,18.2001,17.6902,Simbad,0.8621879720476396
90689,3220m467,10207,DUP,321.980385346752,-46.64013560280479,0.036519334,0.0,0.0,0.0,0.0,1.5120158,1.0983828,1.2172817,1.2680477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,321.9803333,-46.64,262,3,21 27 55.28,-46 38 24.0,0.0,,19.8406,19.2039,Simbad,0.5048357298110842
90689,3220m467,3954,SER,321.9603809358175,-46.65445887135356,0.03692303,82.40153,166.06828,233.48836,287.24768,1.5263073,1.0386333,1.224091,1.2243717,0.7514162,613802.1,2.9086504,1601850.4,-0.016044196,6283547.5,0.28193882,12823720.0,17.710161,16.949284,16.579336,16.354359,16.354662,16.639517,14.893769,,0.7608776,0.36994743,0.5949249,0.2249775,321.9612083,-46.6547222,262,1,21 27 50.69,-46 39 17.0,0.0,,19.8253,19.3884,Simbad,2.253527461847288
78194,3238m500,5554,SER,323.8238206296191,-49.93363073560607,0.023438426,18.729025,20.975594,20.206991,19.761463,1.4587339,1.2101073,1.1189945,1.1619337,0.5440227,22166.121,1.9538356,72196.43,-0.029606914,281637.56,0.5578253,424649.34,19.318712,19.195715,19.236246,19.260452,19.455645,19.82012,,,0.12299728,-0.04053116,-0.06473732,-0.024206161,323.8237083,-49.9336111,263,1,21 35 17.69,-49 56 01.0,0.0,,19.2629,18.8239,Simbad,0.2697211298051043
78194,3238m500,5821,SER,323.8338780631512,-49.9334732056366,0.023634326,140.18726,195.52711,212.13718,234.471,1.4587339,1.2101073,1.1189945,1.1619337,1.9611733,137710.97,3.8818514,288522.03,0.08742137,6376714.0,-0.48158702,10280193.0,17.133228,16.771982,16.683458,16.574778,17.071836,17.511147,14.856696,10.719097,0.3612461,0.088523865,0.19720459,0.10868073,323.834,-49.9335556,263,2,21 35 20.16,-49 56 00.8,0.0,,18.9065,18.52,Simbad,0.409659930571652
78194,3238m500,5904,SER,323.8370257769452,-49.93652667666061,0.023577042,324.3824,515.52386,590.27826,672.71533,1.4175615,1.2101073,1.1189945,1.1619337,3.0269194,445342.0,3.9792495,647711.06,-0.04813228,14883670.0,-0.10134973,21869638.0,16.222357,15.719378,15.572358,15.430422,16.504343,17.14038,14.012471,,0.5029783,0.14702034,0.28895664,0.1419363,323.8369583,-49.9363889,263,3,21 35 20.87,-49 56 11.0,0.0554,,18.6541,18.0395,Simbad,0.5200552198484503
78194,3238m500,6638,PSF,323.8662399318283,-49.93284402662321,0.024273043,13.193909,9.405676,7.144756,5.579134,1.4587339,1.1818775,1.1189945,1.1619337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.699066,20.066525,20.365032,20.633583,,,,15.209839,-0.36745834,-0.2985077,-0.56705856,-0.26855087,323.866,-49.9327222,263,4,21 35 27.84,-49 55 57.8,0.0,,19.2072,19.2148,Simbad,0.7081453799348173
78194,3238m500,6890,SER,323.8759565434335,-49.93739308110987,0.02425778,108.0584,200.32913,264.4054,312.85635,1.4175615,1.2101073,1.1189945,1.1619337,1.3,395302.53,3.0829918,636412.3,-0.17403097,9917907.0,-0.04747213,4873046.5,17.415854,16.74564,16.444324,16.261637,16.265274,16.76436,14.76308,13.53431,0.6702137,0.3013153,0.48400307,0.18268776,323.8755417,-49.9375278,263,5,21 35 30.13,-49 56 15.1,0.054448,,18.3549,17.9151,Simbad,1.0766332258396916
111495,3491m417,7328,SER,349.1664548392152,-41.63235042857593,0.024428586,16.093267,17.431509,20.76712,19.40369,1.5826526,1.3724228,1.2793461,1.294705,1.6137913,2099.4539,0.97516876,152782.06,0.26036522,154471.22,0.22593665,144989.97,19.483389,19.396662,19.20656,19.280289,20.03623,20.328724,,17.083704,0.08672714,0.19010162,0.11637306,-0.07372856,349.166125,-41.6321667,264,2,23 16 39.87,-41 37 55.8,0.0,,19.8955,20.0084,Simbad,1.1068646704619762
111495,3491m417,8462,SER,349.1963472649066,-41.65553672528898,0.023715321,75.300446,126.86995,164.07664,188.46,1.6064607,1.4021525,1.2587229,1.2569577,1.1814692,232760.83,4.461334,130252.3,0.024188358,1901564.9,-0.08018514,3880116.2,17.808006,17.241604,16.962383,16.811953,17.221025,17.744234,15.855704,13.160882,0.56640244,0.27922058,0.42965126,0.15043068,349.196,-41.6555833,264,4,23 16 47.04,-41 39 20.1,0.0,,19.7224,19.2987,Simbad,0.9489867055228054
111495,3491m417,8761,SER,349.20484789645,-41.6762432023509,0.023413472,49.280373,98.076324,137.27446,165.52174,1.6064003,1.396275,1.2548841,1.221735,2.7155004,42096.16,2.3530526,1734309.2,-0.05402401,3114826.0,0.10868042,5050960.0,18.268314,17.52109,17.156025,16.952862,16.875568,17.010332,15.26219,12.156653,0.7472248,0.36506462,0.56822777,0.20316315,349.2048333,-41.6763611,264,5,23 16 49.16,-41 40 34.9,0.0,,20.1349,19.9266,Simbad,0.4262423627619033
111495,3491m417,7134,SER,349.1609875148209,-41.65045100875162,0.024482975,16.592976,24.691301,30.531075,32.720387,1.5621018,1.3630372,1.3278372,1.3142611,1.6574882,7344.986,3.608142,11056.227,0.27116776,230753.36,0.010025869,93066.586,19.45019,19.01864,18.788145,18.712954,19.313084,19.63057,19.608095,,0.43154907,0.23049545,0.30568695,0.0751915,349.160625,-41.65025,264,1,23 16 38.55,-41 39 00.9,0.0,,20.284,20.5859,Simbad,1.2143183492195722
111495,3491m417,8168,REX,349.1888128254905,-41.66348858271671,0.023833057,67.726746,117.92455,158.85292,186.39366,1.6051875,1.3966619,1.2173185,1.2035487,1.0,0.0,1.7501713,2799079.0,0.0,0.0,0.0,0.0,17.9231,17.32099,16.997513,16.823921,17.03895,17.446045,15.489677,15.169056,0.6021099,0.3234768,0.4970684,0.17359161,349.1885833,-41.6636111,264,3,23 16 45.26,-41 39 49.0,0.0,,20.1236,19.5342,Simbad,0.7586721956581373
233816,3590m172,1227,SER,359.0332393593972,-17.22943018997308,0.025276178,31.233683,0.0,49.611046,52.24374,1.6123787,0.0,1.7111342,1.2989622,0.72427905,7590.533,1.7454046,41452.09,0.07391165,130014.07,0.08171071,139887.61,18.763441,inf,18.261055,18.204914,18.878935,19.55576,,14.722836,inf,inf,inf,0.0561409,359.03325,-17.22925,265,2,23 56 07.98,-17 13 45.3,0.0,,20.2869,19.7937,Simbad,0.6497148859196374
233816,3590m172,931,SER,359.013726527873,-17.24680533450351,0.025283454,146.50227,0.0,245.42183,268.00546,1.8110325,0.0,1.6024166,1.2989622,2.2772908,17860.46,13.658538,18092.023,0.3445609,779905.0,0.25938037,609008.6,17.085388,inf,16.525217,16.429642,17.171528,17.781794,17.798483,,inf,inf,inf,0.09557533,359.0133333,-17.2467222,265,1,23 56 03.20,-17 14 48.2,0.0,,18.4114,18.231,Simbad,1.384699323798017
233816,3590m172,1331,SER,359.0411302511291,-17.24825012322348,0.025561633,23.98381,0.0,41.656937,43.230247,1.6123787,0.0,1.7111342,1.2989622,3.1441286,274.8942,0.9935772,31781.703,0.07691345,46916.484,-0.025367752,24719.393,19.050205,inf,18.45078,18.41053,18.871407,19.24272,16.535208,14.376393,inf,inf,inf,0.04025078,359.0409167,-17.2477778,265,4,23 56 09.82,-17 14 52.0,0.0,,20.201,19.9329,Simbad,1.852107899908239
233816,3590m172,1296,SER,359.0383635218266,-17.24656256131615,0.025513714,2.9416485,0.0,4.8653502,4.1286645,1.6123787,0.0,1.7111342,1.2989622,0.5,77.727554,1.236614,1094.664,-0.3267077,1357.3004,-0.21660656,1142.5447,21.328524,inf,20.782215,20.960476,21.592352,20.885578,,,inf,inf,inf,-0.1782608,359.038,-17.2467778,265,3,23 56 09.12,-17 14 48.4,0.0,,20.161,19.5574,Simbad,1.470543652109485
233816,3590m172,1429,PSF,359.0476743090188,-17.22590159018889,0.025308587,2.123329,0.0,4.601251,4.845126,1.9548587,0.0,1.572946,1.2989622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.682457,inf,20.84281,20.786737,19.58685,20.160362,18.046923,13.718264,inf,inf,inf,0.056072235,359.047875,-17.2257222,265,5,23 56 11.49,-17 13 32.6,0.0,,19.4011,19.1912,Simbad,0.9451320686813997
42194,0063m607,3673,SER,6.274833842005006,-60.63986439378154,0.017455896,319.76086,532.7506,685.3723,788.73944,1.3463176,1.0854642,1.0683522,1.2166811,1.0712498,2074350.5,7.0399117,1824319.6,-0.34002727,44878464.0,-0.33040914,45484316.0,16.237936,15.68369,15.410184,15.257666,15.62394,16.126245,14.409403,13.863045,0.55424595,0.27350616,0.42602444,0.15251827,6.274625,-60.6400833,266,2,00 25 05.91,-60 38 24.3,0.031292,,18.3982,18.1197,Simbad,0.870013106318104
42194,0063m607,4596,SER,6.318018436241082,-60.63820391152989,0.01762879,85.953094,165.62639,229.64806,277.0397,1.3709819,1.1048263,1.1043451,1.2177683,2.527766,118211.26,2.6200192,684330.56,0.045360643,4402386.5,0.18142778,7308859.0,17.664347,16.952177,16.597343,16.393644,16.851368,17.249615,15.013878,,0.71216965,0.3548336,0.5585327,0.20369911,6.3181667,-60.6382778,266,5,00 25 16.36,-60 38 17.8,0.0,,19.9724,20.115,Simbad,0.3731580344649244
42194,0063m607,4995,SER,6.338880315262402,-60.63962433766238,0.017493093,23.616796,35.90416,42.959946,47.22069,1.3463176,1.1048263,1.1043451,1.2166811,1.7994287,10325.673,3.3879669,56966.914,-0.22972032,544655.0,-0.05795637,276833.44,19.066948,18.612139,18.417341,18.314669,19.313532,19.569853,17.694754,13.142593,0.4548092,0.19479752,0.2974701,0.10267258,6.3387083,-60.6399167,266,6,00 25 21.29,-60 38 23.7,0.0,,20.1543,20.1747,Simbad,1.0954225946923184
42902,0063m605,5668,SER,6.313142233874859,-60.61675958546626,0.017619334,71.535286,94.32516,112.0822,121.132,1.5036381,1.1036063,1.1347817,1.2985265,1.1465139,156985.02,2.4180744,716947.44,-0.4185838,5253708.5,-0.09443403,3563078.2,17.863699,17.56343,17.376158,17.291853,17.668955,18.094912,16.187952,14.548676,0.30026817,0.18727303,0.27157784,0.08430481,6.3134583,-60.6166111,266,3,00 25 15.23,-60 36 59.8,0.0,,19.4319,19.291,Simbad,0.7729282474234739
42902,0063m605,5706,SER,6.314875842935283,-60.62220577965579,0.017617475,166.70139,375.4068,573.7104,778.3878,1.388447,1.0891229,1.1081685,1.2572931,5.1394396,136754.72,13.8336,150915.56,-0.6428657,21500688.0,0.21876308,15772695.0,16.945152,16.063745,15.603269,15.27201,16.996077,17.078957,15.326287,,0.8814068,0.46047688,0.79173565,0.33125877,6.3147917,-60.6221944,266,4,00 25 15.55,-60 37 19.9,0.0,,20.3139,20.2015,Simbad,0.154143201598182
42902,0063m605,4242,SER,6.252241493057555,-60.62251047710762,0.017490756,74.087975,110.68951,133.24113,138.71864,1.4811451,1.1211971,1.1200466,1.1549437,1.0325749,190755.05,5.065097,80451.12,0.18604606,2326995.5,-0.2643265,2962724.5,17.82563,17.389734,17.188404,17.144663,17.941229,18.643429,18.592295,,0.43589592,0.20133018,0.24507141,0.043741226,6.25175,-60.6225833,266,1,00 25 00.42,-60 37 21.3,0.0,,19.5425,19.1957,Simbad,0.9067133498115538
13283,0385m737,4982,PSF,38.64918304503394,-73.72781778495035,0.042278238,39.91916,29.718319,22.748745,18.883102,1.5218328,1.4079059,1.1198665,1.6522083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.497047,18.81744,19.107607,19.309816,23.882437,23.66557,,,-0.3203926,-0.29016685,-0.49237633,-0.20220947,38.6482917,-73.7278611,268,5,02 34 35.59,-73 43 40.3,0.0,,19.0261,18.6783,Simbad,0.9125402365812084
13283,0385m737,3862,PSF,38.53183772821427,-73.7004812898833,0.0416811,17.146221,13.014545,10.374325,8.76747,1.6260803,1.4958147,1.1198665,1.6508195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41458,19.713928,19.9601,20.142815,22.026104,21.650593,19.740776,,-0.29934883,-0.24617195,-0.4288864,-0.18271446,38.531375,-73.7005278,268,2,02 34 07.53,-73 42 01.9,0.0,,20.0341,19.8956,Simbad,0.4966045271686459
13283,0385m737,4185,PSF,38.56561001821922,-73.7322835153886,0.041620914,80.69912,57.000175,43.656464,34.77027,1.6354704,1.4918762,1.1198665,1.6508195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.732828,18.11031,18.39988,18.64698,21.304346,21.518412,,17.138208,-0.37748146,-0.28956985,-0.5366707,-0.24710083,38.5654167,-73.7322778,268,4,02 34 15.70,-73 43 56.2,0.0,,17.4462,17.393,Simbad,0.1960351525448264
13283,0385m737,3726,PSF,38.51417746433062,-73.72101878797508,0.041474577,66.06155,46.606403,35.44938,28.119873,1.5615553,1.3585078,1.4303881,1.6480998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.950129,18.328886,18.625978,18.877466,21.27089,21.78146,,,-0.37875748,-0.29709244,-0.54858017,-0.25148773,38.51375,-73.7210278,268,1,02 34 03.30,-73 43 15.7,0.0,,17.4139,17.4975,Simbad,0.4325863532928301
13283,0385m737,3877,PSF,38.53364687337097,-73.70588192076127,0.04167678,21.12198,16.440405,13.327554,11.086641,1.6354704,1.4958147,1.1198665,1.6508195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188164,19.460218,19.688124,19.888,23.645397,21.346737,18.18834,14.489176,-0.27205467,-0.22790527,-0.42778206,-0.19987679,38.5330417,-73.7058333,268,3,02 34 07.93,-73 42 21.0,0.0,,19.308,19.033,Simbad,0.6358207160969694
13283,0385m737,5064,PSF,38.65675729684552,-73.73292766512085,0.042286787,33.827526,26.227026,20.990034,17.661192,1.5635252,1.4175267,1.1198665,1.6522083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.676825,18.953127,19.194967,19.38245,21.754286,23.493767,18.822784,15.059121,-0.27630234,-0.24184036,-0.4293232,-0.18748283,38.6559167,-73.7330556,268,6,02 34 37.42,-73 43 59.0,0.0,,19.2903,19.3611,Simbad,0.9647068351714349
145860,0501m340,16666,SER,50.25125623143664,-33.90354123982974,0.010583885,43.719467,52.650505,58.76802,62.087124,1.2646679,1.1862386,1.2525053,1.1579336,0.6088949,721967.3,2.360154,5140952.5,0.5730006,18837028.0,0.11283596,15392176.0,18.398314,18.196493,18.077147,18.017496,18.668922,18.838171,,,0.20182037,0.11934662,0.17899704,0.05965042,50.2513333,-33.9033889,269,3,03 21 00.32,-33 54 12.2,0.0568,,19.21,19.0474,Simbad,0.594806480142156
145860,0501m340,17507,PSF,50.26528459743884,-33.91703590317123,0.010623483,376.02603,637.3018,716.6549,748.2873,1.2325132,1.1648941,1.276689,1.092149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.061954,15.489137,15.361725,15.314829,16.488533,17.130312,17.846365,,0.5728178,0.12741184,0.17430782,0.04689598,50.2649167,-33.9173611,269,4,03 21 03.58,-33 55 02.5,0.0,,20.3122,19.8162,Simbad,1.605776424006355
145860,0501m340,15015,SER,50.22237378454348,-33.89353706874672,0.010570562,35.65891,55.42442,67.4322,75.53744,1.2695683,1.2615345,1.263295,1.0968511,2.107246,147492.28,3.6380458,192054.58,0.21546367,3873924.0,-0.0927146,2210836.5,18.61958,18.140747,17.927832,17.804594,18.568823,19.073416,17.225285,,0.47883224,0.21291542,0.33615303,0.12323761,50.2227917,-33.8935556,269,1,03 20 53.47,-33 53 36.8,0.0707,,20.2513,20.1848,Simbad,1.25062497781492
145860,0501m340,17554,SER,50.2660938105619,-33.90201401410077,0.010611529,128.81853,257.13654,357.02563,454.10654,1.2573217,1.2018027,1.2670991,1.0918546,1.5305631,2113298.5,3.375342,7986675.0,0.1280768,67615536.0,-0.035081275,37271996.0,17.225054,16.47459,16.118252,15.857105,15.715256,15.893703,13.865558,,0.7504635,0.3563385,0.61748505,0.26114655,50.2662083,-33.9018889,269,5,03 21 03.89,-33 54 06.8,0.0715,,19.2838,19.1629,Simbad,0.5655939966915491
145861,0504m340,18158,DUP,50.28122061266026,-33.90572373860297,0.010638976,0.0,0.0,0.0,0.0,1.2706202,1.2477092,1.2437665,1.0916433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,50.2813333,-33.9057222,269,6,03 21 07.52,-33 54 20.6,0.070142,,17.7321,17.5174,Simbad,0.336737711116028
145860,0501m340,15976,SER,50.23973999107268,-33.9067246811413,0.010571474,102.2101,157.28079,189.04662,215.32867,1.2769562,1.2300336,1.2334199,1.1150512,1.908938,1099109.1,2.6507344,3377485.2,-0.10123882,20884086.0,0.15604785,28079094.0,17.476265,17.00831,16.808578,16.667246,17.00113,17.53033,15.628809,12.431578,0.46795464,0.19973183,0.34106445,0.14133263,50.239625,-33.9066111,269,2,03 20 57.51,-33 54 23.8,0.0,,19.357,19.0324,Simbad,0.5340731771782025
14563,0722m730,5098,PSF,72.42872637703455,-73.0824035449959,0.1125478,10.640417,12.45435,11.674702,11.686009,1.4046364,1.2635955,1.1067822,1.0685494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.932604,19.761698,19.831886,19.830835,inf,inf,inf,inf,0.17090607,-0.07018852,-0.06913757,0.0010509491,72.430625,-73.0825278,271,5,04 49 43.35,-73 04 57.1,0.027636,,18.7972,18.2361,Simbad,2.038643681976702
14563,0722m730,3774,PSF,72.28549379308707,-73.06936706758243,0.11127837,17.05477,13.50692,11.188679,9.9319315,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.420385,19.673609,19.878054,20.007416,inf,inf,inf,inf,-0.25322342,-0.20444489,-0.333807,-0.1293621,72.282875,-73.06925,271,1,04 49 07.89,-73 04 09.3,0.0,,19.0247,19.2694,Simbad,2.777630079594693
14563,0722m730,4679,PSF,72.38381935125376,-73.06689547614671,0.1128474,120.00913,87.94037,69.67264,59.27348,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301964,17.63953,17.892344,18.067848,inf,inf,inf,inf,-0.33756638,-0.25281334,-0.42831802,-0.17550468,72.3834583,-73.0668611,271,3,04 49 32.03,-73 04 00.7,0.0,,16.8821,16.7737,Simbad,0.3982833569527736
14563,0722m730,4440,PSF,72.35695349024942,-73.06578208127395,0.11267689,158.47723,121.30776,97.96651,86.447395,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.000082,17.29028,17.522306,17.658121,inf,inf,inf,inf,-0.29019737,-0.23202705,-0.36784172,-0.13581467,72.3569583,-73.0658611,271,2,04 49 25.67,-73 03 57.1,0.0,,17.1163,16.8631,Simbad,0.2845121185069453
14563,0722m730,5509,PSF,72.47271881132448,-73.07555121431152,0.11247132,31.548088,53.755424,58.645332,67.6743,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.752567,18.173944,18.079416,17.92394,inf,inf,inf,inf,0.5786228,0.0945282,0.2500038,0.15547562,72.4719583,-73.0757778,271,6,04 49 53.27,-73 04 32.8,0.027449,,18.4363,18.2064,Simbad,1.1404400371218708
14563,0722m730,4816,PSF,72.39819006470766,-73.05513940680447,0.11286391,75.7998,134.55936,136.58871,165.92633,1.4047635,1.2637829,1.106402,1.0696768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.80083,17.177715,17.161463,16.950212,inf,inf,inf,inf,0.62311554,0.016252518,0.22750282,0.2112503,72.398375,-73.0551944,271,4,04 49 35.61,-73 03 18.7,0.0,,19.5031,19.0108,Simbad,0.2772096260412131
