X_IMAGE,Y_IMAGE,ALPHAPEAK_J2000,DELTAPEAK_J2000,ALPHA_SKY,DELTA_SKY,FLUX_RADIUS,KRON_RADIUS,FLAGS,FLUX_APER,FLUXERR_APER,ELONGATION,THETA_IMAGE,MAG_AUTO,MAGERR_AUTO,SNR_WIN,brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
809.2914,734.88,72.3570585,-73.0657664,72.3569855,-73.0657751,2.386,3.5,0,192.6038,0.06785119,1.033,-57.49,16.09,0.0009,3247.0,14563,0722m730,4440,PSF,72.35695349024942,-73.06578208127395,0.11267689,158.47723,121.30776,97.96651,86.447395,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.000082,17.29028,17.522306,17.658121,inf,inf,inf,inf,-0.29019737,-0.23202705,-0.36784172,-0.13581467,72.3569583,-73.0658611,271,2,04 49 25.67,-73 03 57.1,0.0,,17.1163,16.8631,Simbad,0.2845121185069453
701.7415,719.9098,72.3837802,-73.0668872,72.3838447,-73.0668938,2.507,3.5,2,133.2159,0.06750412,1.072,-60.59,16.43,0.0012,2270.0,14563,0722m730,4679,PSF,72.38381935125376,-73.06689547614671,0.1128474,120.00913,87.94037,69.67264,59.27348,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.301964,17.63953,17.892344,18.067848,inf,inf,inf,inf,-0.33756638,-0.25281334,-0.42831802,-0.17550468,72.3834583,-73.0668611,271,3,04 49 32.03,-73 04 00.7,0.0,,16.8821,16.7737,Simbad,0.3982833569527736
1095.0663,684.3786,72.2855338,-73.0693831,72.2855177,-73.0693556,2.465,3.5,0,20.49908,0.06805857,1.016,-69.61,18.4915,0.0069,346.8,14563,0722m730,3774,PSF,72.28549379308707,-73.06936706758243,0.11127837,17.05477,13.50692,11.188679,9.9319315,1.4072722,1.2686516,1.1087518,1.0767113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.420385,19.673609,19.878054,20.007416,inf,inf,inf,inf,-0.25322342,-0.20444489,-0.333807,-0.1293621,72.282875,-73.06925,271,1,04 49 07.89,-73 04 09.3,0.0,,19.0247,19.2694,Simbad,2.777630079594693
507.1958,506.0771,72.433611,-73.0825794,72.4323123,-73.0825,11.623,4.07,3,12.44552,0.06798951,2.229,31.39,15.8035,0.0024,839.2,14563,0722m730,5098,PSF,72.42872637703455,-73.0824035449959,0.1125478,10.640417,12.45435,11.674702,11.686009,1.4046364,1.2635955,1.1067822,1.0685494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.932604,19.761698,19.831886,19.830835,inf,inf,inf,inf,0.17090607,-0.07018852,-0.06913757,0.0010509491,72.430625,-73.0825278,271,5,04 49 43.35,-73 04 57.1,0.027636,,18.7972,18.2361,Simbad,2.038643681976702
759.9216,827.7186,55.6109013,-41.1444623,55.6111986,-41.1447013,24.27,3.5,2,71.16744,0.02789875,1.315,62.74,13.2573,0.0002,10510.0,112777,0555m412,7925,SER,55.61118847941587,-41.14467798349656,0.016196558,1141.3983,1803.2839,2210.75,2378.8057,1.3619049,1.2586563,1.055371,1.2670853,1.4628271,6661637.0,8.755139,918819.06,0.018858826,85752016.0,-0.22398694,151674100.0,14.856407,14.359839,14.138651,14.059103,14.68868,15.192921,13.549897,13.22913,0.49656773,0.22118855,0.30073643,0.07954788,55.6112917,-41.1446111,60,2,03 42 26.71,-41 08 40.6,0.004923,,17.0741,16.6998,Simbad,0.3691608350963796
543.1097,762.0372,55.6324493,-41.1495672,55.6321488,-41.1494916,14.615,3.5,0,9.871937,0.02784188,3.683,13.44,16.3594,0.0014,1031.0,112777,0555m412,8577,SER,55.63225419210978,-41.14952251705099,0.01602056,64.05925,96.30719,116.96004,123.8108,1.3619049,1.2586563,1.0796129,1.2639811,0.5,428926.34,6.0206914,322550.6,-0.58624333,11220362.0,-0.3083774,7743582.5,17.983545,17.540854,17.329906,17.268105,17.81973,18.346998,17.578796,,0.4426918,0.21094704,0.27274895,0.06180191,55.6315,-41.1493889,60,4,03 42 31.56,-41 08 57.8,0.0,,20.0069,19.6158,Simbad,2.1002777516781324
760.8069,679.577,55.6111801,-41.1554519,55.6111021,-41.1554827,8.092,3.87,2,11.02361,0.02792715,1.081,-9.14,17.2899,0.0026,795.5,112777,0555m412,7924,REX,55.61115773427836,-41.1554598853192,0.016171342,32.43085,43.751408,48.46455,52.455135,1.389776,1.2586563,1.0796129,1.2639811,1.0,0.0,1.9769858,239716.05,0.0,0.0,0.0,0.0,18.722605,18.39752,18.28644,18.20053,19.205925,19.426176,16.352234,11.847135,0.3250847,0.11108017,0.19699097,0.0859108,55.6107917,-41.1556944,60,1,03 42 26.59,-41 09 20.5,0.0,,20.0337,19.9131,Simbad,1.3027353258599532
673.5217,481.5289,55.6194801,-41.1698664,55.6195263,-41.1699007,2.54,3.5,0,68.45457,0.02778488,1.02,24.53,17.1393,0.001,2842.0,112777,0555m412,8183,PSF,55.61951174555693,-41.16989996658953,0.015968593,44.052433,52.704987,49.092915,47.83614,1.3826966,1.2771543,1.0934019,1.2449532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.390076,18.195372,18.272453,18.30061,17.342054,16.692055,15.92209,14.376433,0.19470406,-0.07708168,-0.10523796,-0.02815628,55.6192917,-41.17,60,3,03 42 28.63,-41 10 12.0,0.0,,19.9046,18.1355,Simbad,0.6966144853846179
655.7053,586.0198,61.5485947,-36.9374555,61.5486216,-36.9374541,16.023,3.5,2,89.14606,0.02544007,1.129,-77.46,14.8258,0.0005,4362.0,131812,0614m370,10312,SER,61.54860082846632,-36.9374787358167,0.0049562813,337.19763,720.2077,1002.5645,1290.7108,1.4183973,1.3517222,1.2282124,0.9888245,4.3848877,511042.78,13.8336,459154.7,0.14508143,22934420.0,-0.016661922,11732992.0,16.180288,15.356356,14.997219,14.722928,15.335868,15.742857,16.067839,12.757032,0.82393265,0.35913658,0.6334276,0.27429104,61.5483333,-36.9378889,270,4,04 06 11.60,-36 56 16.4,0.0,,20.1828,19.7143,Simbad,1.6652056273252642
554.988,841.8299,61.5577875,-36.9188237,61.5577886,-36.9188361,2.45,3.5,0,13.9622,0.02549204,1.015,4.41,18.9205,0.004,626.6,131812,0614m370,10626,PSF,61.55777105343421,-36.91883347910601,0.004934049,13.584232,9.43411,7.001344,5.3704987,1.3885866,1.2961712,1.2176161,0.9836771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.667412,20.063248,20.387047,20.674963,,24.684738,,,-0.39583588,-0.32379913,-0.6117153,-0.28791618,61.5575833,-36.9188056,270,5,04 06 13.82,-36 55 07.7,0.0,,18.65,19.2991,Simbad,0.5496247150168517
741.499,774.4075,61.5407646,-36.9238462,61.5408103,-36.9237437,9.119,3.5,0,13.53815,0.02544007,2.023,69.02,16.9663,0.0018,1010.0,131812,0614m370,10039,SER,61.5408153022654,-36.92380881162721,0.00507342,41.24827,60.700024,70.81538,78.25675,1.3186097,1.2789744,1.1836221,1.0885657,1.5449857,37577.17,3.3604774,118866.46,0.22370785,1141061.6,-0.23257284,1104666.8,18.461485,18.042028,17.874681,17.766195,18.496897,18.919127,21.200773,13.817498,0.41945648,0.16734695,0.27583313,0.10848618,61.540625,-36.9236389,270,3,04 06 09.75,-36 55 25.1,0.0,,20.2653,19.9344,Simbad,0.8210435992757648
863.6267,771.6398,61.5296582,-36.9239182,61.5296921,-36.9239444,3.903,3.5,0,17.74636,0.02551799,1.429,17.65,17.9809,0.0023,935.5,131812,0614m370,9650,REX,61.52991180576929,-36.92332255369563,0.00516651,0.2041257,0.23707016,0.31762537,0.29157335,1.3186097,1.2789744,1.1836221,1.0885657,1.0,0.0,0.6049287,221.42459,0.0,0.0,0.0,0.0,24.225256,24.062807,23.745213,23.83813,22.354637,23.906765,19.242224,,0.16244888,0.31759453,0.22467613,-0.092918396,61.53,-36.9235833,270,2,04 06 07.20,-36 55 24.9,0.0,,20.3554,20.6018,Simbad,0.9723980253496868
399.4149,625.7833,61.5719031,-36.9345411,61.5719564,-36.9345569,2.585,3.5,0,95.68648,0.02551799,1.063,62.98,16.7601,0.0006,4302.0,131813,0617m370,451,PSF,61.57194280159153,-36.93455781162083,0.004802173,50.53606,55.2436,53.82194,85.659515,1.4065616,1.346463,1.2286232,0.98711586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240997,18.144295,18.172602,17.66806,16.16628,15.787409,15.07393,15.603258,0.096702576,-0.028306961,0.47623444,0.5045414,61.5717083,-36.9345278,270,6,04 06 17.21,-36 56 04.3,0.0,,18.8614,18.5462,Simbad,0.68338727651531
892.4116,517.6641,61.5271052,-36.9424762,61.5270677,-36.9424279,8.686,3.5,2,40.77186,0.02554391,1.106,-61.81,15.7426,0.0006,3311.0,131812,0614m370,9554,REX,61.52707183891137,-36.94244818954368,0.0049441545,88.00605,164.26779,214.63326,262.8836,1.3467327,1.3559748,1.2244791,1.0743892,1.0,0.0,2.139828,3525794.0,0.0,0.0,0.0,0.0,17.63872,16.961119,16.670757,16.450592,16.659111,17.087059,15.186111,13.792893,0.67760086,0.2903614,0.51052666,0.22016525,61.5262917,-36.9419722,270,1,04 06 06.31,-36 56 31.1,0.0,,20.1234,19.4636,Simbad,2.823977019161578
786.9307,465.0836,29.6593072,-33.7736007,29.6594008,-33.7735946,8.812,3.5,0,31.46833,0.02649243,1.106,-54.08,16.2559,0.001,1993.0,146988,0295m337,10434,SER,29.6593525435057,-33.77359425372538,0.01881649,50.859344,111.07315,154.46835,192.9597,1.4328873,1.3490169,1.0953088,1.1246251,1.75188,90010.54,2.7244895,373627.12,0.06794224,3188229.2,0.10490681,4308564.5,18.234074,17.385977,17.0279,16.786333,16.942366,17.176037,15.381022,13.768613,0.84809685,0.3580761,0.5996437,0.24156761,29.6595,-33.7735,39,1,01 58 38.28,-33 46 24.6,0.157394,,20.2724,20.2398,Simbad,0.5566354327227331
759.9559,880.3979,29.6616787,-33.7433256,29.6617701,-33.7433694,7.391,3.5,2,103.2124,0.0266278,1.327,17.84,14.8866,0.0003,8084.0,146988,0295m337,10524,SER,29.66166257692671,-33.74332914844585,0.019050054,225.92346,360.38397,440.3897,513.95087,1.3965842,1.3163322,1.0953088,1.1246251,1.089455,1247601.0,2.0728827,13296956.0,-0.15310666,37907772.0,-0.10184162,33355482.0,16.615097,16.108086,15.890408,15.722696,16.064335,16.489052,14.255844,13.043851,0.5070114,0.21767807,0.38538933,0.16771126,29.6615833,-33.7433889,39,2,01 58 38.78,-33 44 36.2,0.0,,18.8622,18.2111,Simbad,0.3202965767505477
718.6672,708.7247,29.665177,-33.7555528,29.6653812,-33.755864,10.935,3.5,0,15.28095,0.02649243,2.088,48.7,16.2177,0.0011,1634.0,146988,0295m337,10652,SER,29.6653533612545,-33.7557267984171,0.019086022,81.44744,101.36447,118.32168,114.77605,1.3953122,1.3398558,1.1114928,1.1149844,0.6789088,376570.94,3.896482,249973.03,-0.03363489,6563153.5,-0.6156629,10661746.0,17.722807,17.485285,17.317339,17.350372,18.020958,18.527159,17.171888,14.712886,0.23752213,0.16794586,0.13491249,-0.03303337,29.665,-33.7556111,39,3,01 58 39.60,-33 45 20.2,0.0,,18.8419,18.7809,Simbad,1.1367026264717894
476.4195,688.3452,29.6866231,-33.7573007,29.6865864,-33.7573484,5.428,3.5,0,54.89811,0.02665479,1.4,-66.02,16.2917,0.0007,3048.0,146988,0295m337,11421,SER,29.68659056847958,-33.75728046432995,0.019105537,71.93055,103.96526,118.57029,133.24461,1.4293345,1.3694183,1.1285005,1.1247135,1.7975858,56164.875,1.4618757,1219054.5,0.23437656,4002603.0,0.2382116,4029637.8,17.857716,17.457779,17.31506,17.188375,17.49315,17.86921,15.825962,13.559594,0.39993668,0.14271927,0.26940346,0.12668419,29.6864167,-33.7571111,39,4,01 58 44.74,-33 45 25.6,0.062604,,19.7446,19.2853,Simbad,0.801598024957953
652.0429,417.7383,53.4436255,-30.3345932,53.4436218,-30.3345394,14.694,3.5,0,36.29177,0.01700671,1.736,44.27,15.2295,0.0004,4705.0,164182,0533m302,10501,SER,53.44363247558491,-30.33458516543448,0.014927684,155.51395,292.3136,403.61145,497.08762,1.3090708,1.2117945,1.1699176,1.2132684,1.5238527,500472.2,5.271472,172458.53,-0.09941544,6168862.0,-0.2924813,10631971.0,17.020576,16.335377,15.985091,15.758918,15.923354,16.35686,14.64345,14.136445,0.68519974,0.35028553,0.57645893,0.2261734,53.4432917,-30.3338889,56,3,03 33 46.39,-30 20 02.0,0.1064,,19.3753,18.7572,Simbad,2.721021163451484
713.2719,857.4672,53.4384795,-30.3026441,53.4384566,-30.3025373,6.926,3.5,0,16.1391,0.01693744,1.417,-58.75,17.0676,0.0011,1843.0,164182,0533m302,10337,SER,53.43844343605756,-30.3025939673689,0.01512724,33.128834,51.759212,65.84274,72.05579,1.3456476,1.2059089,1.1643689,1.241273,1.066766,80467.48,1.9312133,370837.44,0.087938644,1323916.8,0.16002104,1986233.9,18.699484,18.21503,17.95373,17.855827,18.264282,18.558987,17.475004,,0.4844532,0.26130104,0.35920334,0.0979023,53.4385833,-30.3025,56,2,03 33 45.26,-30 18 09.0,0.1061,,20.3328,20.2223,Simbad,0.5508303587215934
630.8187,811.3528,53.4453921,-30.3059185,53.4454074,-30.3058929,6.196,3.5,2,60.993,0.01702399,1.344,18.54,16.2003,0.0006,4462.0,164182,0533m302,10561,SER,53.44537476493722,-30.30588441877911,0.01508493,56.49489,117.13751,176.40283,207.84972,1.3469751,1.2350729,1.1804036,1.2031342,4.202573,20190.404,1.7752483,569832.3,0.14581116,3102963.8,0.024221394,1879441.4,18.119978,17.32826,16.883736,16.705626,15.912089,15.647626,14.68996,12.769016,0.7917175,0.44452477,0.6226349,0.17811012,53.4454167,-30.3058056,56,4,03 33 46.90,-30 18 20.9,0.0,,20.1442,19.4364,Simbad,0.3122500972354524
749.7407,651.0658,53.4353612,-30.3175637,53.4353831,-30.3175589,7.503,3.5,0,87.64507,0.01698942,1.769,59.69,15.2941,0.0002,8614.0,164182,0533m302,10222,SER,53.43533681994836,-30.31760628997305,0.015213116,128.04419,260.34515,395.70584,483.4198,1.3381984,1.1752974,1.1257668,1.1689986,1.5323101,425924.0,2.4861465,1805385.5,0.16182746,14452850.0,-0.2992442,16000795.0,17.2316,16.461126,16.006569,15.789189,15.042479,14.994829,13.067019,12.020145,0.7704735,0.45455742,0.671937,0.21737957,53.4352083,-30.3173889,56,1,03 33 44.45,-30 19 02.6,0.130297,,20.2098,19.575,Simbad,0.8786280302814236
756.1237,659.462,13.0400289,-1.1190478,13.0401655,-1.1191597,18.711,3.5,0,37.63946,0.02779742,3.712,68.79,14.6273,0.0004,3862.0,324660,0131m010,1471,SER,13.04012577583562,-1.119177251059751,0.051570516,230.60197,448.92276,636.275,798.9123,1.2603335,1.2122216,1.1767341,1.1621677,1.057419,1638754.4,8.487607,247327.45,0.43531945,54462148.0,-0.45720544,54293176.0,16.592842,15.869571,15.490888,15.243752,15.001912,15.345359,13.093337,12.205332,0.72327137,0.3786831,0.62581825,0.24713516,13.0404167,-1.1191389,20,1,00 52 09.70,-01 07 08.9,0.041238,,19.5171,18.6617,Simbad,1.0561898463173114
676.1832,520.7217,13.0459252,-1.1293093,13.0459846,-1.1292568,10.301,3.5,2,18.75086,0.02791111,1.416,20.31,16.3367,0.0014,1461.0,323220,0131m012,1935,EXP,13.04660065707238,-1.128448197229796,0.051507268,3.4392571,3.2952976,3.358729,2.7863362,1.2609787,1.2108105,1.1729822,1.1568494,1.0,0.0,2.0052536,2357.357,-0.2930719,10150.253,-0.35053492,11807.057,21.158838,21.205263,21.184563,21.387417,,,,,-0.046424866,0.020700455,-0.1821537,-0.20285416,13.0462083,-1.1287222,20,3,00 52 11.09,-01 07 43.4,0.104819,,19.9696,18.953,Simbad,1.7225985663573806
723.3757,783.4037,13.0425765,-1.1100961,13.0425491,-1.1101395,3.747,3.5,0,13.67634,0.02793946,1.242,-80.41,18.3095,0.0032,656.1,324660,0131m010,1536,REX,13.04231588811046,-1.109083549669928,0.051510766,0.25799054,0.4023387,0.48846605,0.14988658,1.2603335,1.2122216,1.1767341,1.1717132,1.0,0.0,1.2333512,88.353714,0.0,0.0,0.0,0.0,23.970991,23.48852,23.277914,24.560593,,,17.390049,,0.48247147,0.21060562,-1.072073,-1.2826786,13.0429583,-1.1094444,20,2,00 52 10.31,-01 06 34.0,0.0,,19.9459,20.2035,Simbad,2.6521797133342666
607.3244,767.5919,13.0510203,-1.1112604,13.0509967,-1.1112901,9.452,3.5,0,41.54735,0.02793946,2.616,-11.39,15.6288,0.0006,3033.0,324660,0131m010,1904,SER,13.05099114252429,-1.111288683922806,0.05183192,103.06562,185.43976,246.9346,294.73126,1.2603335,1.2122216,1.1767341,1.1621677,1.0325946,545989.94,3.784927,491015.25,-0.49770728,17308538.0,0.21910955,12051584.0,17.467215,16.829493,16.518545,16.326435,16.46787,16.92776,14.921985,13.97155,0.637722,0.31094742,0.5030575,0.19211006,13.051125,-1.11125,20,4,00 52 12.27,-01 06 40.5,0.0413,,19.6992,19.3486,Simbad,0.5015192836991541
