brickid,brickname,objid,type,ra,dec,ebv,flux_g,flux_r,flux_i,flux_z,psfsize_g,psfsize_r,psfsize_i,psfsize_z,sersic,sersic_ivar,shape_r,shape_r_ivar,shape_e1,shape_e1_ivar,shape_e2,shape_e2_ivar,mag_g,mag_r,mag_i,mag_z,mag_w1,mag_w2,mag_w3,mag_w4,g_r,r_i,r_z,i_z,_RAJ2000,_DEJ2000,Group,Gal,RAJ2000,DEJ2000,zmemb,gmemb,FUV,NUV,Simbad,Separation
88811,3576m472,3647,SER,357.5307058824425,-47.1908624101798,0.014474443,774.7734,1561.5164,2132.1985,2602.4705,1.431501,1.2190269,1.152397,1.077241,3.429899,2090127.9,11.172234,641073.5,0.03198146,59055360.0,-0.19118883,100660336.0,15.277063,14.516133,14.177931,13.961535,14.274786,14.734508,13.375743,12.404067,0.76093006,0.33820248,0.55459785,0.21639538,357.53,-47.1906111,223,3,23 50 07.20,-47 11 26.2,0.004003,,18.3621,17.8765,Simbad,1.949521301814399
88811,3576m472,4610,SER,357.5591551925609,-47.17951822743905,0.014398219,127.47016,245.88448,346.62875,420.03653,1.4401176,1.2285503,1.1554707,1.1243501,1.5473633,634672.6,3.7201533,941311.8,0.12897779,14416086.0,0.18322244,18356544.0,17.236479,16.523172,16.15034,15.941782,16.023453,16.36848,14.429297,13.130919,0.7133064,0.37283325,0.5813904,0.20855713,357.559,-47.1793889,223,4,23 50 14.16,-47 10 45.8,0.0,,20.0016,19.2314,Simbad,0.6008084537316921
88811,3576m472,3198,SER,357.5177725993774,-47.17147447864551,0.015353147,365.46848,589.7985,721.8967,841.19385,1.4886594,1.3012445,1.1554707,1.114049,1.5345984,2364591.2,2.6281395,14567526.0,-0.013291628,53303924.0,0.07390758,94510296.0,16.092875,15.573241,15.353812,15.187759,14.935737,14.765657,13.101871,,0.5196333,0.21942902,0.38548183,0.16605282,357.518,-47.1711944,223,2,23 50 04.32,-47 10 16.3,0.065619,,17.8817,17.555,Simbad,1.1516723250896366
88811,3576m472,2801,SER,357.5073170890037,-47.1479227381393,0.015321258,25.468729,33.81314,37.554104,40.121265,1.4351988,1.2196882,1.1772766,1.0353489,0.5704441,151870.17,2.5498338,159010.84,0.047843724,887524.1,-0.06731064,1012726.0,18.984982,18.677286,18.563356,18.491564,19.032099,19.09832,16.901344,11.819049,0.3076954,0.11392975,0.18572235,0.0717926,357.507,-47.1473889,223,1,23 50 01.68,-47 08 50.6,0.0,,19.8751,19.7018,Simbad,2.0727079169547027
87009,0544m475,8686,SER,54.54555348227841,-47.41201930354791,0.011218387,1.4255263,1.3110534,1.0507045,0.11910851,1.4098734,1.3618282,1.155096,1.1008481,0.5,145.65414,2.3031752,353.58447,0.5851116,2842.922,0.030058727,1813.7762,22.115063,22.20595,22.446299,24.810143,,,,,-0.09088707,-0.24034882,-2.6041927,-2.363844,54.5455,-47.4116944,58,3,03 38 10.92,-47 24 42.1,0.0,,20.2691,19.7303,Simbad,1.176887454989637
87009,0544m475,8010,SER,54.52236933614189,-47.4059597702231,0.011669433,107.79781,227.44832,315.24808,397.2362,1.3968096,1.3364122,1.155096,1.1645278,1.4172784,409204.7,3.4061368,2737207.0,-0.22417846,8596473.0,0.24465445,20370722.0,17.418476,16.607794,16.253368,16.002378,16.073336,16.484526,14.881485,12.7173,0.8106823,0.35442543,0.60541534,0.2509899,54.5225833,-47.4058889,58,1,03 38 05.42,-47 24 21.2,0.0,,20.2363,19.9946,Simbad,0.5804013925753333
87009,0544m475,8794,SER,54.54934174827138,-47.38559464123681,0.010906948,85.34626,132.57211,164.51413,180.46375,1.4031245,1.3618908,1.155096,1.1010625,0.9669872,340624.4,3.4932282,325458.1,-0.21842794,6171258.0,0.12070631,4215817.5,17.672039,17.193869,16.959492,16.859026,17.243143,17.742384,15.785693,14.590857,0.4781704,0.2343769,0.33484268,0.10046577,54.5492917,-47.3856111,58,4,03 38 11.83,-47 23 08.2,0.0,,18.9769,18.628,Simbad,0.1356169965668032
87009,0544m475,8390,REX,54.53527578198323,-47.3867555551081,0.011228248,0.90492284,1.222483,1.822157,1.408362,1.4031245,1.3618908,1.155096,1.1010625,1.0,0.0,2.3311658,153.42056,0.0,0.0,0.0,0.0,22.60847,22.281893,21.848536,22.128214,,,,13.905605,0.32657814,0.43335724,0.1536789,-0.27967834,54.5352917,-47.3871944,58,2,03 38 08.47,-47 23 13.9,0.0,,19.8911,19.4686,Simbad,1.5803179395689086
243612,0270m152,6500,REX,27.05939075917727,-15.13256549847456,0.014850548,45.141785,66.56592,79.2049,91.43741,1.5241802,1.5195999,1.2416257,1.215111,1.0,0.0,3.5981646,74249.19,0.0,0.0,0.0,0.0,18.363554,17.94187,17.75312,17.59719,18.644901,20.513735,17.223892,15.007991,0.42168427,0.18874931,0.34467888,0.15592957,27.059,-15.1323889,37,4,01 48 14.16,-15 07 56.6,0.0,,19.8659,19.8355,Simbad,1.499407781330518
245004,0270m150,6302,SER,27.05913673647367,-15.10788518305093,0.014955618,65.36925,149.47287,213.75508,269.87973,1.468428,1.4429474,1.2177604,1.2020204,2.242269,107796.23,3.0017972,396376.78,-0.07568266,3586099.8,-0.1929334,5890257.5,17.961567,17.063595,16.675209,16.422075,16.770153,17.167986,15.895905,14.144517,0.8979721,0.38838577,0.64151955,0.25313377,27.0587083,-15.1076944,37,3,01 48 14.09,-15 06 27.7,0.0,,20.1954,19.9276,Simbad,1.6398255592967963
245004,0270m150,5308,SER,27.03230700785966,-15.11649672503557,0.014688537,28.472807,38.89429,51.1742,47.739727,1.4883405,1.4768178,1.2174581,1.182948,3.3502102,4450.412,1.300458,236983.19,0.003342549,340747.28,-0.11659586,670180.06,18.863924,18.525286,18.227373,18.3028,18.841219,19.430292,17.450644,,0.3386383,0.2979126,0.2224865,-0.0754261,27.0322083,-15.1163889,37,1,01 48 07.73,-15 06 59.0,0.0,,19.5762,19.4927,Simbad,0.5180357590193262
243612,0270m152,6083,REX,27.04831617547869,-15.12675186378102,0.014765944,62.533077,111.26967,144.52332,168.40388,1.5558311,1.5354449,1.2594236,1.2206651,1.0,0.0,4.3112116,91913.07,0.0,0.0,0.0,0.0,18.009726,17.384058,17.100155,16.93412,17.26632,17.792587,16.99972,19.481073,0.6256676,0.28390312,0.44993782,0.1660347,27.0477917,-15.1265,37,2,01 48 11.47,-15 07 35.4,0.0,,20.1471,19.7106,Simbad,2.035761858168821
176695,0275m277,5015,SER,27.48574877761106,-27.8187794532997,0.01670039,839.90796,1568.1433,2153.7815,2641.4297,1.3737918,1.2485092,1.1985016,1.2381035,1.294055,9517701.0,6.241044,3075844.0,-0.20751679,211603550.0,-0.2965732,266436830.0,15.189421,14.511536,14.166996,13.945402,14.118378,14.531201,12.30531,11.700524,0.67788506,0.34453964,0.5661335,0.22159386,27.485875,-27.8186667,230,3,01 49 56.61,-27 49 07.2,0.042866,,18.0001,17.1341,Simbad,0.5712056435772377
176695,0275m277,3942,EXP,27.46342358877521,-27.82211553235923,0.016425818,2.7189376,1.9415921,1.8441373,1.2976575,1.3823347,1.2561421,1.2068172,1.2675332,1.0,0.0,0.8101445,22852.3,0.75513315,17231.775,-0.3814558,18533.754,21.414001,21.779606,21.835516,22.2171,,,18.600899,15.25013,-0.3656044,-0.05591011,-0.43749428,-0.38158417,27.4637083,-27.822,230,1,01 49 51.29,-27 49 19.2,0.088744,,19.9635,20.0312,Simbad,0.9973394388728344
176695,0275m277,4219,REX,27.46902204298467,-27.82031360324704,0.01650874,21.944717,26.342772,29.190453,38.42343,1.3800784,1.2583481,1.2120886,1.2675332,1.0,0.0,0.2582725,2062917.1,0.0,0.0,0.0,0.0,19.146675,18.948347,18.836899,18.53851,16.865437,16.261951,15.218002,,0.19832802,0.11144829,0.40983772,0.29838943,27.468875,-27.8204167,230,2,01 49 52.53,-27 49 13.5,0.0,,19.6399,19.4916,Simbad,0.5974392129088488
176695,0275m277,5644,SER,27.50007935114963,-27.81807803003387,0.016837442,43.20784,60.769867,73.28308,79.24558,1.3741232,1.2511263,1.1973808,1.194737,1.2560782,87073.96,3.0604537,137959.08,0.13710256,2071497.8,0.02296209,904099.2,18.411093,18.04078,17.83749,17.752562,18.064203,18.296534,,12.782163,0.37031364,0.20328903,0.28821754,0.08492851,27.499875,-27.8181111,230,5,01 49 59.97,-27 49 05.2,0.088395,,19.9607,19.4494,Simbad,0.6614481947228242
176695,0275m277,5257,SER,27.4914190220405,-27.81209212365086,0.016820326,303.0888,545.7481,733.7999,885.0614,1.3717893,1.2390314,1.185571,1.1523154,1.2469515,1982172.2,5.3099303,867091.94,0.13243951,31694188.0,-0.14717263,32569670.0,16.296076,15.657519,15.336056,15.132566,15.586008,15.901958,13.91207,11.872924,0.6385565,0.32146358,0.5249529,0.2034893,27.4910833,-27.8120833,230,4,01 49 57.86,-27 48 43.5,0.0,,18.9147,18.3172,Simbad,1.0694568957572672
218716,3452m200,4589,REX,345.3777099450514,-20.05019229721298,0.033063356,27.49887,0.0,54.570824,59.04057,1.6773146,0.0,1.5283997,1.0298499,1.0,0.0,2.193461,15881.984,0.0,0.0,0.0,0.0,18.901712,inf,18.157598,18.072124,18.477987,18.93301,16.923622,15.950418,inf,inf,inf,0.085474014,345.378,-20.0503889,212,3,23 01 30.72,-20 03 01.4,0.0,,19.9791,19.7805,Simbad,1.209597068306812
218716,3452m200,4699,SER,345.3875368753348,-20.05415781624536,0.03303053,51.87384,0.0,155.78214,200.07121,1.6773146,0.0,1.5283997,1.1898004,1.3679099,15722.312,4.390968,559062.3,0.20084688,1290559.2,0.12822375,1061318.0,18.21263,inf,17.018705,16.747038,16.83307,17.231583,,,inf,inf,inf,0.27166748,345.388,-20.0541944,212,4,23 01 33.12,-20 03 15.1,0.0,,20.1697,19.8707,Simbad,1.5716892659040431
218716,3452m200,4380,SER,345.3630782432993,-20.03692742499913,0.033027336,52.04902,0.0,144.47554,180.95595,1.7925882,0.0,1.3596916,1.187491,0.74763155,49301.242,4.62342,730298.56,-0.46170178,469003.9,-0.030980267,1307512.8,18.20897,inf,17.100513,16.856068,16.805853,17.020014,15.542692,13.525346,inf,inf,inf,0.2444458,345.363,-20.037,212,1,23 01 27.12,-20 02 13.2,0.0,,20.1993,19.635,Simbad,0.3718725835489118
218716,3452m200,4420,REX,345.3655333648276,-20.0304225049579,0.03294701,40.01147,0.0,108.5329,133.65305,1.7925882,0.0,1.3596916,1.187491,1.0,0.0,2.864376,35240.168,0.0,0.0,0.0,0.0,18.49454,inf,17.411097,17.185053,17.33121,17.798742,16.978703,12.836632,inf,inf,inf,0.2260437,345.365,-20.0305,212,2,23 01 27.60,-20 01 49.8,0.0,,20.1518,19.4692,Simbad,1.8254117041412292
200263,0704m232,7137,REX,70.52219347840752,-23.24916053708371,0.045358613,7.974148,9.396004,9.90349,10.366545,1.4124808,1.1725008,1.0498164,1.274684,1.0,0.0,0.22197677,172624.86,0.0,0.0,0.0,0.0,20.245789,20.067642,20.010529,19.960915,19.218567,19.395243,17.305624,12.477778,0.17814636,0.057113647,0.1067276,0.049613953,70.5225,-23.2491111,66,1,04 42 05.40,-23 14 56.8,0.0,,19.5624,18.8577,Simbad,1.0293742896718017
200263,0704m232,7822,SER,70.54116695597808,-23.23700230467508,0.046029452,5.490781,6.4895134,6.5058303,5.312577,1.3710718,1.1776032,1.0609213,1.2111624,0.6235945,2550.3447,1.3708787,77246.99,-0.41129532,103527.72,-0.17525108,87943.16,20.650915,20.46947,20.466743,20.686737,18.262928,18.476387,,12.246361,0.18144608,0.0027256012,-0.21726799,-0.21999359,70.5407917,-23.2371944,66,2,04 42 09.79,-23 14 13.9,0.0,,18.498,18.307,Simbad,1.4209659417405087
200263,0704m232,8226,SER,70.55179936391094,-23.2424223098053,0.045703657,28.778376,32.45577,33.043724,33.039417,1.3836313,1.1610595,1.0443482,1.3097309,0.5,81117.945,2.5857384,204817.5,0.17911936,1035036.9,-0.1287244,701206.94,18.852335,18.72177,18.702278,18.70242,19.503656,19.88966,19.32025,14.610058,0.13056564,0.019491196,0.019350052,-0.0001411438,70.552,-23.2428056,66,4,04 42 12.48,-23 14 34.1,0.0,,20.0172,19.403,Simbad,1.5311530856115756
200263,0704m232,9778,DUP,70.54332072433151,-23.25027864642653,0.045269232,0.0,0.0,0.0,0.0,1.3836313,1.1610595,1.0443482,1.3097309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,70.5435,-23.25,66,3,04 42 10.44,-23 15 00.0,0.067166,,17.8119,17.4579,Simbad,1.1652852130578837
362801,1956p055,6273,DUP,195.7352775796902,5.517250211273024,0.03768405,0.0,0.0,0.0,0.0,1.6440597,1.3733445,1.2706479,1.139105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,195.7352917,5.5175278,126,4,13 02 56.47,+05 31 03.1,0.069331,,19.7426,19.3619,Simbad,1.000599527998792
362801,1956p055,4258,SER,195.7339956565311,5.512122711978418,0.037505332,80.823814,126.67683,147.6466,166.33777,1.6440597,1.3733445,1.2706479,1.139105,5.4455976,7302.6045,5.6592,9189.258,0.02939522,300362.44,-0.08491283,500311.47,17.731152,17.243258,17.07694,16.947523,17.559332,18.231525,17.382349,,0.48789406,0.16631699,0.2957344,0.12941742,195.7341667,5.5120833,126,3,13 02 56.20,+05 30 43.5,0.069217,,19.3182,18.721,Simbad,0.6291172321913677
362801,1956p055,6271,DUP,195.7292274469256,5.520771423642831,0.037919972,0.0,0.0,0.0,0.0,1.6440597,1.3733445,1.2706479,1.139105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,195.7295,5.5209722,126,1,13 02 55.08,+05 31 15.5,0.069161,,19.59,19.1144,Simbad,1.2150132632569275
362801,1956p055,4200,SER,195.7320321707602,5.540629306647933,0.038204264,310.49158,587.35596,803.1909,981.5321,1.6440597,1.3733445,1.2706479,1.139105,2.1952045,275956.5,7.2526894,88216.336,0.10117032,8928697.0,0.0039112936,4122924.0,16.269875,15.577746,15.237953,15.020239,15.302482,15.564737,13.663001,12.207747,0.6921282,0.3397932,0.5575075,0.21771431,195.7322083,5.5409167,126,2,13 02 55.73,+05 32 27.3,0.070755,,18.952,18.4697,Simbad,1.2119080339227906
89781,3517m470,9239,SER,351.9120683663076,-47.05100552668689,0.009713742,46.738052,60.53586,65.366516,69.4758,1.4739548,1.428069,1.1971325,1.3095002,0.95066416,77827.07,3.3273582,111569.73,0.31853297,1931113.2,0.3892713,2145921.8,18.325823,18.044968,17.96161,17.895416,18.523731,18.990614,18.003695,,0.28085518,0.08335686,0.14955139,0.066194534,351.912,-47.0508889,214,2,23 27 38.88,-47 03 03.2,0.0,,20.0008,19.6969,Simbad,0.4521060429733682
89781,3517m470,9372,SER,351.9164013171111,-47.06861576056008,0.009192308,33.027573,48.10542,55.94565,60.424145,1.4259142,1.4877454,1.1628815,1.32527,0.6524593,94860.82,4.5060687,271641.75,0.008267468,1152975.6,-0.4926055,2041377.4,18.702808,18.294516,18.130585,18.046974,18.755054,19.31418,,14.028291,0.40829277,0.1639309,0.24754143,0.083610535,351.916,-47.0686111,214,3,23 27 39.84,-47 04 07.0,0.0,,20.2052,20.2614,Simbad,0.984188387274944
89781,3517m470,9118,SER,351.9075465511025,-47.03074114673951,0.010109277,46.415558,65.77499,73.12376,80.38834,1.4772089,1.4453665,1.1715169,1.2320585,1.6491296,22871.861,1.2712654,688135.2,-0.08220341,1184794.2,0.29000106,1632767.2,18.333342,17.954847,17.839853,17.737017,18.378963,18.830715,16.283407,,0.37849426,0.11499405,0.21783066,0.10283661,351.907,-47.0305,214,1,23 27 37.68,-47 01 49.8,0.0,,19.6522,19.6609,Simbad,1.5975759790234996
89781,3517m470,9648,SER,351.9253353517234,-47.04079402117257,0.010034462,479.2708,759.76404,942.0721,1032.1577,1.4629534,1.4072136,1.170405,1.3095002,3.0333202,808952.8,9.466215,625664.9,0.010150867,19944286.0,-0.2997239,34351184.0,15.798548,15.298304,15.06479,14.965635,15.426222,15.850169,13.76665,12.951001,0.50024414,0.23351383,0.3326683,0.09915447,351.925,-47.0413056,214,4,23 27 42.00,-47 02 28.7,0.050175,,17.9879,17.5316,Simbad,2.017094101499918
136263,0047m360,3310,SER,4.66853487343448,-35.97068081740919,0.01375595,33.251904,33.474876,29.64976,29.999784,1.165718,1.2563802,1.0901825,1.0489794,2.144837,19884.469,0.9557915,2468185.5,0.14791061,3088013.8,0.2591151,3409431.8,18.69546,18.688202,18.819946,18.807205,19.82993,20.054972,,15.476496,0.0072574615,-0.13174438,-0.1190033,0.012741089,4.668375,-35.9706111,8,3,00 18 40.41,-35 58 14.2,0.0,,19.2551,19.3563,Simbad,0.5291129159471266
136263,0047m360,3365,SER,4.669267551914692,-35.95490910052239,0.01391063,30.175873,39.405807,43.11609,46.778885,1.1840043,1.3598028,1.0759532,1.0558392,0.7058889,229714.86,2.8896122,314603.16,-0.098934606,3866243.2,-0.56540406,6288212.5,18.80085,18.511099,18.413403,18.324875,18.782759,19.619661,,,0.28975105,0.097696304,0.18622398,0.08852768,4.6689583,-35.9548889,8,4,00 18 40.55,-35 57 17.6,0.0,,20.121,19.6526,Simbad,0.9041283937847052
136263,0047m360,2682,SER,4.658749113243386,-35.94582110633326,0.014085218,541.37573,770.8755,924.7486,956.20746,1.18386,1.1701744,1.0777864,1.1169206,2.3196743,3016550.8,4.086204,13428905.0,0.10159376,140548620.0,-0.20993118,176693250.0,15.666253,15.282539,15.084941,15.048619,15.651331,16.23695,15.557869,14.38465,0.38371372,0.19759846,0.2339201,0.03632164,4.6585,-35.9458056,8,2,00 18 38.04,-35 56 44.9,0.012839,,18.2302,17.6385,Simbad,0.7281737313425439
136263,0047m360,19977,DUP,4.653752757098771,-35.93919097903824,0.014171559,0.0,0.0,0.0,0.0,1.180281,1.1647286,1.0767956,1.0882139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,4.654,-35.9393889,8,1,00 18 36.96,-35 56 21.8,0.013066,,17.2129,16.8825,Simbad,1.0134097292168414
124759,3547m387,5426,SER,354.8725750680164,-38.68281662956218,0.014860652,107.52737,226.54889,321.47217,393.39822,1.4330317,1.355913,1.8385224,1.539304,1.3631045,186862.92,4.9045653,115493.59,-0.2528193,4684063.0,0.06753546,2418762.5,17.421202,16.612095,16.232141,16.012918,16.260067,16.717123,15.92942,16.62493,0.8091068,0.37995338,0.5991764,0.21922302,354.873,-38.6825,219,1,23 39 29.52,-38 40 57.0,0.0,,19.8751,19.5002,Simbad,1.6508501104288773
124759,3547m387,5656,REX,354.884141158829,-38.66708450291387,0.015590299,17.975729,22.675385,30.693123,28.461031,1.4330317,1.355913,1.8385224,1.539304,1.0,0.0,0.5721715,223491.44,0.0,0.0,0.0,0.0,19.363283,19.111113,18.782398,18.864374,18.306093,19.191566,16.060966,12.743841,0.25217056,0.32871437,0.24673843,-0.08197594,354.884,-38.6671111,219,3,23 39 32.16,-38 40 01.6,0.0,,18.9651,18.268,Simbad,0.408164736755794
124759,3547m387,5602,SER,354.8820962678649,-38.66287818241952,0.015677394,4.9881115,5.461281,5.8951883,4.760504,1.4330317,1.355913,1.8385224,1.539304,0.5,506.9604,1.2489029,5337.288,0.5966181,3278.4717,0.5482496,3676.2344,20.75516,20.656763,20.573755,20.805868,21.77909,21.503883,,13.693686,0.0983963,0.08300781,-0.14910507,-0.23211288,354.882,-38.6633889,219,2,23 39 31.68,-38 39 48.2,0.0,,19.1814,18.841,Simbad,1.8583911268832616
124760,3550m387,354,SER,354.9000903358491,-38.66600414549488,0.015688432,97.79652,244.1349,356.901,461.65186,1.4299499,1.3541994,1.844509,1.5281569,5.9239073,25721.785,9.239254,19278.469,0.086063355,1133950.2,0.2127136,1880140.8,17.52419,16.530926,16.118631,15.839213,16.22895,16.616993,15.648371,,0.99326515,0.4122944,0.6917124,0.279418,354.9,-38.6663056,219,4,23 39 36.00,-38 39 58.7,0.151401,,20.0524,19.9224,Simbad,1.1145468103718854
21507,0234m692,8067,EXP,23.44873690246612,-69.32935004777504,0.022504775,45.145473,60.83609,64.89798,68.20066,1.2675489,1.2447916,1.4364719,1.6131548,1.0,0.0,3.1061664,86406.195,0.05778279,920751.0,0.06251147,984413.4,18.363464,18.039597,17.969421,17.91553,18.372047,18.511602,16.19956,,0.3238678,0.07017517,0.12406731,0.053892136,23.4485833,-69.3293889,32,3,01 33 47.66,-69 19 45.8,0.0,,20.0152,19.5624,Simbad,0.2401339397139293
21507,0234m692,8288,SER,23.45944951864787,-69.33398403722262,0.022333538,173.73677,276.95413,333.55606,387.9602,1.2797232,1.2534566,1.4364719,1.6131548,1.7550057,257001.19,5.1623344,203610.0,-0.18051742,7883114.5,0.34509215,11798124.0,16.90027,16.39398,16.192078,16.028032,16.307718,16.737568,14.807714,14.363768,0.50629044,0.20190239,0.36594772,0.16404533,23.4589167,-69.3338889,32,4,01 33 50.14,-69 20 02.0,0.0,,18.8685,18.3972,Simbad,0.7586624197111681
21507,0234m692,6556,SER,23.38287520992754,-69.31228126334031,0.02279285,94.98003,138.08308,157.04253,171.20233,1.2569959,1.2606013,1.4364719,1.8664048,1.0262741,244821.67,4.3007584,135655.88,0.11043674,3212105.5,-0.08710121,2531933.2,17.55592,17.149649,17.009956,16.916225,17.694866,18.491804,19.555277,,0.40627098,0.1396923,0.23342323,0.09373093,23.3835833,-69.3123056,32,1,01 33 32.06,-69 18 44.3,0.0,,19.2767,18.9956,Simbad,0.9047914183927032
21507,0234m692,7374,PSF,23.4191639383167,-69.30994700675836,0.023159832,1.4474126,3.2901022,5.0009823,7.6523757,1.2438936,1.2554036,1.4364719,1.8664048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.098518,21.206976,20.752361,20.29051,20.017498,20.61484,17.561365,,0.89154243,0.45461464,0.91646576,0.46185112,23.419,-69.31,32,2,01 33 40.56,-69 18 36.0,0.0,,18.9275,18.6567,Simbad,0.2826210807228296
167234,2129m297,2541,SER,212.8613899081116,-29.67362339446398,0.05995871,276.7708,729.84454,1096.5963,1450.1567,1.5109416,1.1265281,1.0080348,1.0784501,3.963282,143833.73,13.8336,91672.53,-0.032026507,2636270.0,0.2008996,5251629.0,16.3947,15.341924,14.899883,14.596462,14.793385,15.156252,14.052652,13.366343,1.0527754,0.44204044,0.74546146,0.30342102,212.861,-29.6736111,154,3,14 11 26.64,-29 40 25.0,0.0,,18.5216,18.0173,Simbad,1.2203942655216815
167234,2129m297,2273,PSF,212.852047584767,-29.65098627284609,0.05905669,4.2882314,3.1341844,2.7355628,3.3689134,1.5109416,1.1265281,1.0080348,1.1416485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.919304,21.25969,21.407383,21.181276,19.868654,20.421068,17.880733,,-0.34038544,-0.14769363,0.07841301,0.22610664,212.852,-29.6516944,154,2,14 11 24.48,-29 39 06.1,0.0,,18.1046,17.9603,Simbad,2.5536010443004744
167234,2129m297,2540,SER,212.8613665823259,-29.63580712305456,0.05835739,400.7633,701.5593,886.50867,1052.6797,1.5109416,1.1265281,1.0080348,1.1416485,1.0470986,849106.94,7.8814926,201587.17,0.15482941,13864486.0,-0.0748829,6791254.5,15.99278,15.384839,15.130793,14.94426,15.402525,15.928299,14.302972,14.109399,0.6079407,0.25404644,0.4405794,0.18653297,212.862,-29.6356111,154,4,14 11 26.88,-29 38 08.2,0.037372,,17.9231,17.6963,Simbad,2.103889833719631
167234,2129m297,1762,PSF,212.8342709724443,-29.63712962986024,0.05855536,1.4059623,1.6374818,1.4752542,1.5150728,1.5109416,1.1384112,0.93427444,1.0712246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.130066,21.96456,22.077833,22.048916,19.553095,20.031244,19.09996,14.636841,0.16550636,-0.11327362,-0.08435631,0.028917313,212.834,-29.637,154,1,14 11 20.16,-29 38 13.2,0.0,,19.6585,19.8597,Simbad,0.9678227841262778
177790,3364m277,3642,SER,336.3657338106652,-27.70253071905433,0.018384205,189.34451,368.04892,484.6798,608.0004,1.4632016,1.5365685,1.4304847,1.585274,1.8740163,1256446.2,5.5156884,2250891.5,-0.15777561,33209166.0,-0.36553243,46457092.0,16.806868,16.085236,15.786363,15.54024,15.674783,15.887362,13.584568,12.256829,0.721632,0.29887295,0.5449953,0.24612236,336.365,-27.7025,202,2,22 25 27.60,-27 42 09.0,0.0,,19.8575,18.9798,Simbad,2.341519690343754
177790,3364m277,17544,DUP,336.3578906693227,-27.70135233137985,0.018404335,0.0,0.0,0.0,0.0,1.4632016,1.5365685,1.4304847,1.585274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,336.358,-27.7013056,202,1,22 25 25.92,-27 42 04.7,0.0509,,18.1654,17.5425,Simbad,0.3869617579634258
177790,3364m277,17546,DUP,336.3839405006032,-27.70813358587692,0.018334107,0.0,0.0,0.0,0.0,1.455949,1.5521162,1.4304847,1.569451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,,,,,336.384,-27.7081944,202,4,22 25 32.16,-27 42 29.5,0.049985,,17.8568,17.26,Simbad,0.2896415443012204
177790,3364m277,4677,REX,336.3831938210164,-27.70142831744614,0.018322498,48.89289,73.650085,85.67801,96.822464,1.455949,1.5521162,1.4304847,1.569451,1.0,0.0,2.184472,922365.25,0.0,0.0,0.0,0.0,18.276886,17.832067,17.667826,17.535059,18.051378,18.621508,17.540453,12.788603,0.4448185,0.16424179,0.2970085,0.13276672,336.383,-27.7013889,202,3,22 25 31.92,-27 42 05.0,0.186063,,20.0345,19.6874,Simbad,0.6338683434042826
